Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed,Std Dev,CV,Weighted Score
TabularQ,_3_1_2,2,0.45613834431300715,0.45613834431300715,0.010672918097802797,True,,0.004587776755018235,0.010057862515215453,0.4515962513049948
TabularQ,_3_1_4,1,0.4430253903171895,0.4430253903171895,,False,,,,0.22151269515859476
TabularQ,_3_2_2,1,0.5072083569265055,0.5072083569265055,,False,,,,0.2536041784632527
TabularQ,_3_2_3,3,0.49140228253685825,0.5138477758949983,0.08837863943292029,False,6.0,0.04652774887587485,0.09468362384414643,0.448898907257994
TabularQ,_3_2_4,1,0.5060394438207748,0.5060394438207748,,False,,,,0.2530197219103874
TabularQ,_3_3_2,4,0.4893354638999895,0.49621241778342173,0.03720456597248556,False,0.0,0.02261675743008238,0.04621933029302123,0.46771785774875546
TabularQ,_3_3_3,2,0.5797377897942056,0.5797377897942056,0.006397679801496636,True,,0.002750056396047731,0.00474362107225051,0.5770007170341787
TabularQ,_3_3_4,1,0.5606837852071193,0.5606837852071193,,False,,,,0.28034189260355963
TabularQ,_3_4_1,2,0.6555317040662991,0.6555317040662991,0.00951762553581692,True,,0.004091171767276796,0.006240997562587794,0.6514659069290458
TabularQ_r2_from_DeepQ,_0_0_2,1,0.5040242872807017,0.5040242872807017,,False,,,,0.25201214364035085
TabularQ_r2_from_DeepQ,_0_1_1,4,0.7558447827145194,0.7541218228564099,0.014232459147427656,True,,0.008651950849500132,0.011446729602905721,0.7472907475920796
TabularQ_r2_from_DeepQ,_0_1_2,10,0.6816904455049775,0.6708012660976701,0.04731114965520522,False,0.0,0.04547446554150106,0.06670838038197063,0.6390598011997201
TabularQ_r2_from_DeepQ,_0_1_3,2,0.6463655039586036,0.6463655039586036,0.007421793160463652,True,,0.0031902737217797757,0.004935711609362272,0.6431908991705315
TabularQ_r2_from_DeepQ,_0_1_4,1,0.6083109307512424,0.6083109307512424,,False,,,,0.3041554653756212
TabularQ_r2_from_DeepQ,_0_2_1,2,0.8229625217883331,0.8229625217883331,0.15226776964482247,False,4.0,0.06545262764255633,0.07953293851137345,0.7623320164025387
TabularQ_r2_from_DeepQ,_0_2_2,5,0.7631296144417119,0.7545357865708049,0.04745687673779808,False,0.0,0.03225434722964893,0.042265883303775946,0.7321832429386852
TabularQ_r2_from_DeepQ,_0_2_3,1,0.6888587196572111,0.6888587196572111,,False,,,,0.34442935982860556
TabularQ_r2_from_DeepQ,_0_2_4,2,0.6360470708384218,0.6360470708384218,0.10969346281893722,False,3.0,0.047151970462677745,0.07413283171090335,0.5921493618487683
TabularQ_r2_from_DeepQ,_0_3_0,1,0.9987018369422769,0.9987018369422769,,False,,,,0.49935091847113844
TabularQ_r2_from_DeepQ,_0_3_3,3,0.6047279490144463,0.7285160674176874,0.4113241396639802,False,135.0,0.21654538245518862,0.3580872734724811,0.4452791516617506
TabularQ_r2_from_DeepQ,_1_0_0,1,0.22987114882827084,0.22987114882827084,,False,,,,0.11493557441413542
TabularQ_r2_from_DeepQ,_1_0_1,2,0.44673303905269846,0.44673303905269846,0.2792020443723906,False,76.0,0.1200155981135956,0.26865171729426995,0.3521321360014181
TabularQ_r2_from_DeepQ,_1_0_2,2,0.44461858441590396,0.44461858441590396,0.2067812483358042,False,41.0,0.08888536347748731,0.19991373863568057,0.3705421232374935
TabularQ_r2_from_DeepQ,_1_0_3,2,0.4764182528542049,0.4764182528542049,0.0060441153340454745,True,,0.0025980759507459924,0.005453350989767943,0.4738342682783035
TabularQ_r2_from_DeepQ,_1_0_5,1,0.5290607131050039,0.5290607131050039,,False,,,,0.26453035655250196
TabularQ_r2_from_DeepQ,_1_1_0,2,0.592087855669996,0.592087855669996,0.01701417435668695,True,,0.007313579370154186,0.012352186082043973,0.5848635127281797
TabularQ_r2_from_DeepQ,_1_1_1,9,0.576635612514263,0.5851647346891005,0.06116382346276095,False,1.0,0.055772483400693865,0.09672049764237262,0.5257817408846287
TabularQ_r2_from_DeepQ,_1_1_2,15,0.5597961127274104,0.5597398573116115,0.022951563560793975,True,,0.027018548158169134,0.04826497995230929,0.5340215722487249
TabularQ_r2_from_DeepQ,_1_1_3,6,0.5653736773720875,0.5728968391513529,0.028557307509657015,False,0.0,0.02126165101106685,0.037606368782312424,0.5448826205987771
TabularQ_r2_from_DeepQ,_1_1_4,9,0.5508074820383344,0.5570648549496918,0.040400472988595615,False,0.0,0.03683933707166781,0.06688241948954483,0.5162775878356596
TabularQ_r2_from_DeepQ,_1_2_1,3,0.6862230755034457,0.6984194014526784,0.055004405886019736,False,0.0,0.028957576180767986,0.042198487947266036,0.658437988002692
TabularQ_r2_from_DeepQ,_1_2_2,5,0.5239770427468319,0.5394372195441567,0.2064351157097435,False,72.0,0.14030484853192135,0.2677690759053197,0.41330637629937256
TabularQ_r2_from_DeepQ,_1_2_3,9,0.5191956079973482,0.5500647638286231,0.12816240320872502,False,45.0,0.11686541326023561,0.225089371828493,0.4238022302180524
TabularQ_r2_from_DeepQ,_1_2_4,2,0.5948092058305876,0.5948092058305876,0.012296382629645608,True,,0.0052856264689890185,0.008886255318809676,0.5895701350819047
TabularQ_r2_from_DeepQ,_1_2_5,3,0.5849867395991984,0.5762253548081661,0.062462263739593515,False,0.0,0.03288383414976991,0.0562129565061597,0.5538530236688939
TabularQ_r2_from_DeepQ,_1_2_7,1,0.5292741885065613,0.5292741885065613,,False,,,,0.26463709425328064
TabularQ_r2_from_DeepQ,_1_3_2,3,0.6980135670990713,0.6978033294516398,0.011567740655500813,True,,0.006089943630427812,0.008724678025582628,0.6919762967089507
TabularQ_r2_from_DeepQ,_1_3_3,2,0.6418160502874448,0.6418160502874448,0.17557565143645304,False,12.0,0.07547157066380646,0.11759065643497951,0.5742854475311955
TabularQ_r2_from_DeepQ,_1_3_4,2,0.5836957328082526,0.5836957328082526,0.19016858877876208,False,19.0,0.08174437610585938,0.1400462115982487,0.5119930463081496
TabularQ_r2_from_DeepQ,_1_3_5,2,0.5344463121319212,0.5344463121319212,0.026796048511709802,False,0.0,0.011518338973637467,0.021551910289530286,0.5231709781448574
TabularQ_r2_from_DeepQ,_1_3_6,3,0.5399072658620986,0.5468366958517852,0.15441450811386392,False,21.0,0.0812929402671638,0.15056833905978104,0.4692526706438827
TabularQ_r2_from_DeepQ,_2_0_2,1,0.43202006991525416,0.43202006991525416,,False,,,,0.21601003495762708
TabularQ_r2_from_DeepQ,_2_1_1,3,0.4787329203225008,0.47479662413751983,0.0777871016807179,False,4.0,0.04095173625669601,0.08554192644430775,0.44100822700657016
TabularQ_r2_from_DeepQ,_2_1_2,1,0.49125650650865127,0.49125650650865127,,False,,,,0.24562825325432563
TabularQ_r2_from_DeepQ,_2_2_0,1,0.51991138104494,0.51991138104494,,False,,,,0.25995569052247
TabularQ_r2_from_DeepQ,_2_2_1,1,0.6174819324755599,0.6174819324755599,,False,,,,0.30874096623777997
TabularQ_r2_from_DeepQ,_2_2_3,1,0.5545682121250236,0.5545682121250236,,False,,,,0.2772841060625118
TabularQ_r2_from_DeepQ,_2_2_4,1,0.5918286480857575,0.5918286480857575,,False,,,,0.29591432404287876
TabularQ_r2_from_DeepQ,_2_3_1,3,0.6469209860026343,0.6422245931408084,0.03300569690900734,False,0.0,0.017376153187118413,0.026859776639009292,0.6299993443311765
TabularQ_r2_from_DeepQ,_2_3_2,1,0.44871825406372584,0.44871825406372584,,False,,,,0.22435912703186292
TabularQ_r2_from_DeepQ,_2_3_3,3,0.577029691507545,0.5915513655136551,0.07584213387123717,False,2.0,0.039927790036298864,0.06919538218559207,0.5396859181415578
TabularQ_r2_from_DeepQ,_2_3_4,4,0.5183504489563033,0.5594233976831083,0.19187575740186036,False,50.0,0.11664179781268105,0.22502497691964746,0.42313459621019894
TabularQ_r2_from_DeepQ,_2_4_3,1,0.6684679867538619,0.6684679867538619,,False,,,,0.33423399337693094
TabularQ_r2_from_DeepQ,_3_2_1,4,0.5574542027213512,0.5610809624376076,0.059849323084956385,False,0.0,0.036382567224897445,0.06526557167797266,0.5233006843948471
TabularQ_r2_from_DeepQ,_3_2_2,1,0.5634343899666657,0.5634343899666657,,False,,,,0.28171719498333286
TabularQ_r2_from_DeepQ,_3_2_3,6,0.5516484256343568,0.5668688673695221,0.05532548432909934,False,0.0,0.04119124813940432,0.07466938402305288,0.5133191973602584
TabularQ_r2_from_DeepQ,_3_3_3,2,0.6085868132498534,0.6085868132498534,0.08413817371570897,False,1.0,0.036166974584212544,0.05942779862593622,0.5744485976667617
TabularQ_r2_from_DeepQ,_3_3_4,1,0.517542977894599,0.517542977894599,,False,,,,0.2587714889472995
TabularQ_r2_from_DeepQ,_3_4_3,1,0.611069723933708,0.611069723933708,,False,,,,0.305534861966854
TabularQ_r2_from_DeepQ,_4_3_3,1,0.5378874238385152,0.5378874238385152,,False,,,,0.2689437119192576
TabularQ_r2_from_TabularQ,_0_1_2,4,0.6912316962463754,0.6980094332948439,0.06805903579142925,False,0.0,0.041373274037343054,0.05985442256484199,0.6521949444468027
TabularQ_r2_from_TabularQ,_0_2_0,1,0.9792950251707381,0.9792950251707381,,False,,,,0.48964751258536904
TabularQ_r2_from_TabularQ,_0_2_1,2,0.8170813238936985,0.8170813238936985,0.0018680697420532244,True,,0.0008029937886536757,0.0009827587110021185,0.8162791184794037
TabularQ_r2_from_TabularQ,_0_2_2,5,0.7342987338324833,0.7394835398786888,0.10266692083128204,False,4.0,0.06977818055298961,0.09502696564489543,0.6705759372784322
TabularQ_r2_from_TabularQ,_1_1_1,3,0.5428015199934136,0.5433754800320599,0.14926962669353022,False,19.0,0.0785843700486425,0.14477551582684595,0.4741554239141463
TabularQ_r2_from_TabularQ,_1_1_2,4,0.6098005108587511,0.6097679058412548,0.09983131862812056,False,6.0,0.060687731688827136,0.09952063110502103,0.5546057923859965
TabularQ_r2_from_TabularQ,_1_1_3,4,0.46664980305862613,0.4803780523766457,0.15593656564049363,False,40.0,0.09479426482704777,0.20313790813951887,0.38786061007772044
TabularQ_r2_from_TabularQ,_1_1_4,6,0.528176917839999,0.525125346752725,0.02943382919351789,False,0.0,0.021914243981870616,0.04149034772570109,0.5071356820477281
TabularQ_r2_from_TabularQ,_1_2_0,1,0.7152678280683554,0.7152678280683554,,False,,,,0.3576339140341777
TabularQ_r2_from_TabularQ,_1_2_1,4,0.60699502720799,0.6027210045757643,0.04229701573630451,False,0.0,0.025712471572221625,0.042360267250445054,0.582327479547097
TabularQ_r2_from_TabularQ,_1_2_2,7,0.5619623458042435,0.5430045869194993,0.1362329614275648,False,34.0,0.10955578611160836,0.19495218305920362,0.470280195116729
TabularQ_r2_from_TabularQ,_1_2_3,8,0.5449558171502563,0.5842553415854654,0.11335873945668928,False,26.0,0.09745499498672834,0.17883100229363705,0.4622849382905119
TabularQ_r2_from_TabularQ,_1_2_4,2,0.6352581132339309,0.6352581132339309,0.06526427288280723,False,0.0,0.02805398779613512,0.04416155765932637,0.6083906351216135
TabularQ_r2_from_TabularQ,_1_2_5,4,0.5978917887076034,0.6037149377392388,0.03187870497777401,False,0.0,0.019379151962172655,0.032412473842570115,0.5791210430481242
TabularQ_r2_from_TabularQ,_1_2_7,1,0.4624247501168025,0.4624247501168025,,False,,,,0.23121237505840125
TabularQ_r2_from_TabularQ,_1_3_1,2,0.7191032777958586,0.7191032777958586,0.004285888150365347,True,,0.0018422982215990208,0.002561938289651377,0.7172656873675386
TabularQ_r2_from_TabularQ,_1_3_2,3,0.6832611963772347,0.6838312075934204,0.0032751747849140145,True,,0.001724245936516527,0.002523553138475839,0.6815412907140525
TabularQ_r2_from_TabularQ,_1_3_3,2,0.5795597010500827,0.5795597010500827,0.23405924402886552,False,30.0,0.10061086848158524,0.1735987997427912,0.49383119783106494
TabularQ_r2_from_TabularQ,_1_3_4,2,0.575202065880519,0.575202065880519,0.2241255721445794,False,28.0,0.09634085829832637,0.1674904594628808,0.49268245510558456
TabularQ_r2_from_TabularQ,_1_3_5,5,0.5871643635939691,0.6253916147021545,0.135391196195066,False,21.0,0.09201942803865609,0.15671834624876618,0.5076122164899876
TabularQ_r2_from_TabularQ,_1_3_6,3,0.58712826986016,0.5965606249252471,0.06400509921975939,False,0.0,0.033696074100945356,0.05739133308803366,0.5552610953841423
TabularQ_r2_from_TabularQ,_2_0_1,1,0.4262522812191947,0.4262522812191947,,False,,,,0.21312614060959734
TabularQ_r2_from_TabularQ,_2_1_2,3,0.5710829552743516,0.5573340444198307,0.08616316624162645,False,3.0,0.045361392605319344,0.0794304788584129,0.5290595054146694
TabularQ_r2_from_TabularQ,_2_1_3,1,0.48448679599129324,0.48448679599129324,,False,,,,0.24224339799564662
TabularQ_r2_from_TabularQ,_2_2_0,1,0.575471160689774,0.575471160689774,,False,,,,0.287735580344887
TabularQ_r2_from_TabularQ,_2_2_1,1,0.5267780764793869,0.5267780764793869,,False,,,,0.26338903823969345
TabularQ_r2_from_TabularQ,_2_2_3,1,0.5184819698642589,0.5184819698642589,,False,,,,0.25924098493212944
TabularQ_r2_from_TabularQ,_2_2_4,1,0.5788023997501864,0.5788023997501864,,False,,,,0.2894011998750932
TabularQ_r2_from_TabularQ,_2_2_5,4,0.545453937147238,0.5427396938578598,0.030806410090723046,False,0.0,0.018727300967004906,0.03433342339584162,0.5273482658584567
TabularQ_r2_from_TabularQ,_2_3_0,2,0.6369595154864858,0.6369595154864858,0.063438956144106,False,0.0,0.027269371477746746,0.04281178130594285,0.6108096656606653
TabularQ_r2_from_TabularQ,_2_3_1,2,0.6041653454338306,0.6041653454338306,0.09973974139669939,False,3.0,0.042873341942491684,0.07096292805689773,0.5641328281362628
TabularQ_r2_from_TabularQ,_2_3_2,2,0.568413235266934,0.568413235266934,0.14819801799560395,False,11.0,0.0637032361599377,0.1120720493603951,0.5111298639273014
TabularQ_r2_from_TabularQ,_2_3_3,2,0.554690022378156,0.554690022378156,0.09212493820949086,False,3.0,0.03960010244639672,0.07139140934357682,0.5177286447704533
TabularQ_r2_from_TabularQ,_2_3_4,2,0.6315026739828684,0.6315026739828684,0.04736265218609592,False,0.0,0.020358937711713203,0.03223887807681002,0.6117795864843193
TabularQ_r2_from_TabularQ,_2_3_5,1,0.5481898461108816,0.5481898461108816,,False,,,,0.2740949230554408
TabularQ_r2_from_TabularQ,_2_4_3,1,0.6802803053483145,0.6802803053483145,,False,,,,0.34014015267415726
TabularQ_r2_from_TabularQ,_3_0_2,1,0.38648695848229336,0.38648695848229336,,False,,,,0.19324347924114668
TabularQ_r2_from_TabularQ,_3_1_0,2,0.46609308316150744,0.46609308316150744,0.03361585819155122,False,0.0,0.014449848804043298,0.03100206659586114,0.45207773899080805
TabularQ_r2_from_TabularQ,_3_2_1,1,0.5034013659821691,0.5034013659821691,,False,,,,0.25170068299108456
TabularQ_r2_from_TabularQ,_3_2_2,2,0.48375384536770105,0.48375384536770105,0.13737927381092913,False,14.0,0.05905277574844464,0.12207195108404494,0.43112551285177536
TabularQ_r2_from_TabularQ,_3_2_3,4,0.503567467200033,0.5122928619980053,0.0658106800578584,False,2.0,0.04000649243638805,0.0794461418622506,0.4665054120544477
TabularQ_r2_from_TabularQ,_3_2_4,1,0.48546572458668674,0.48546572458668674,,False,,,,0.24273286229334337
TabularQ_r2_from_TabularQ,_3_3_3,1,0.5018263623703046,0.5018263623703046,,False,,,,0.2509131811851523
TabularQ_r2_from_TabularQ,_3_3_4,1,0.47810599283622357,0.47810599283622357,,False,,,,0.23905299641811179
TabularQ_r3,_0_0_3,1,0.4895589680277164,0.4895589680277164,,False,,,,0.2447794840138582
TabularQ_r3,_0_1_0,1,0.9973199741397069,0.9973199741397069,,False,,,,0.4986599870698534
TabularQ_r3,_0_1_1,2,0.7733581134061402,0.7733581134061402,0.011408522112367647,True,,0.004903977719739738,0.006341147309027251,0.7684850365843755
TabularQ_r3,_0_1_2,6,0.6996222605396679,0.6748845868377871,0.09623103251539322,False,5.0,0.07164648239631913,0.10240737957802136,0.6346313291257799
TabularQ_r3,_0_2_1,5,0.7486550381892011,0.7717966119479098,0.19765195094127153,False,29.0,0.13433531859882575,0.1794355367242935,0.6347570637632973
TabularQ_r3,_0_2_2,6,0.6900102639597508,0.7209588618501774,0.12290251079845804,False,13.0,0.09150408497359318,0.1326126432503774,0.6092199906753256
TabularQ_r3,_0_2_3,1,0.6333306025472704,0.6333306025472704,,False,,,,0.3166653012736352
TabularQ_r3,_0_3_1,2,0.844881846462761,0.844881846462761,0.046406901155779945,False,0.0,0.01994810607969956,0.02361052751129124,0.8253938619769043
TabularQ_r3,_0_3_2,5,0.7630176055953428,0.7797892426502749,0.054787622066651886,False,0.0,0.037236731691976076,0.04880192988852754,0.7275135407849989
TabularQ_r3,_0_3_4,1,0.7065769648245818,0.7065769648245818,,False,,,,0.3532884824122909
TabularQ_r3,_0_4_2,1,0.7523835939232573,0.7523835939232573,,False,,,,0.37619179696162863
TabularQ_r3,_1_0_3,3,0.410448995251556,0.39248297419890305,0.10980696067375395,False,18.0,0.05780888599138589,0.1408430442275927,0.3597769187692688
TabularQ_r3,_1_0_5,2,0.3999309128175291,0.3999309128175291,0.03386461023220533,False,0.0,0.01455677540269404,0.03639822513378869,0.3858853702358493
TabularQ_r3,_1_1_0,4,0.5734871436738447,0.5825289217950607,0.03885720964930295,False,0.0,0.023621404042129517,0.04118907337801377,0.5508001940639216
TabularQ_r3,_1_1_1,3,0.5443432292592952,0.527962647633565,0.057624782740068436,False,0.0,0.03033709771456431,0.055731560684322175,0.5156076123237743
TabularQ_r3,_1_1_2,15,0.5224781866829685,0.527543479595595,0.04993246249546979,False,0.0,0.05878042421886956,0.1125031163349535,0.46964199831118525
TabularQ_r3,_1_1_3,7,0.5092231677683416,0.5291401176322961,0.06880099061146816,False,5.0,0.05532836204037519,0.10865248390573118,0.45931721180506635
TabularQ_r3,_1_1_4,22,0.5054796870847971,0.5181045629031592,0.02637274952660973,False,0.0,0.0375985288782633,0.07438187891406986,0.4704841891001643
TabularQ_r3,_1_1_6,2,0.5514095277181507,0.5514095277181507,0.0033326816361214373,True,,0.0014325603552810678,0.002597997102460862,0.5499806795063836
TabularQ_r3,_1_2_0,12,0.5302157812164622,0.6447073672778642,0.19994956029850836,False,158.0,0.21053057591980137,0.39706584258353417,0.3795209682000075
TabularQ_r3,_1_2_1,8,0.6479747080379097,0.6639885829094003,0.0667330427068189,False,0.0,0.05737068331574851,0.0885384608443576,0.5952703844155296
TabularQ_r3,_1_2_2,6,0.579823209519239,0.611105621065777,0.08783740915676908,False,7.0,0.0653972136055182,0.1127881956635409,0.5210544214782025
TabularQ_r3,_1_2_3,14,0.5329867839163835,0.5795720830762011,0.11294708586088448,False,48.0,0.12845267420242215,0.2410053646331579,0.42947983877082985
TabularQ_r3,_1_2_4,16,0.5322149444501456,0.5620860416625748,0.08132899964554768,False,21.0,0.09888024273014909,0.18579005298753226,0.44882729713346775
TabularQ_r3,_1_2_5,12,0.6004268967885126,0.6082949858764106,0.021608667142972493,True,,0.022752163754086653,0.037893312034788164,0.5785054107453266
TabularQ_r3,_1_3_0,1,0.7766148757081219,0.7766148757081219,,False,,,,0.38830743785406097
TabularQ_r3,_1_3_1,9,0.6877392203374671,0.7050293737424912,0.036521360396620794,False,0.0,0.033302152337344106,0.048422645317513016,0.6559751674661572
TabularQ_r3,_1_3_2,8,0.5734211505332641,0.604030392303875,0.13239439665908992,False,34.0,0.11382003120819947,0.19849290718061294,0.47845185156932224
TabularQ_r3,_1_3_3,13,0.5887894194068263,0.5848121299432041,0.06829569187796491,False,4.0,0.07484608479005839,0.1271185967734641,0.5223846195886742
TabularQ_r3,_1_3_4,9,0.6334955859461938,0.6398335560936098,0.037941300486017404,False,0.0,0.03459693053436238,0.05461274127536049,0.6006902450088903
TabularQ_r3,_1_3_5,2,0.5781041901010696,0.5781041901010696,0.1709477033416662,False,15.0,0.07348223724082577,0.12710898571411308,0.5129088645627243
TabularQ_r3,_1_3_6,1,0.5780501415364359,0.5780501415364359,,False,,,,0.28902507076821793
TabularQ_r3,_1_4_1,1,0.7290194875155511,0.7290194875155511,,False,,,,0.36450974375777556
TabularQ_r3,_1_4_2,1,0.5944625780779692,0.5944625780779692,,False,,,,0.2972312890389846
TabularQ_r3,_2_0_3,1,0.4668025888710677,0.4668025888710677,,False,,,,0.23340129443553384
TabularQ_r3,_2_1_0,3,0.3487108624056976,0.38768210171182044,0.1355131705373036,False,42.0,0.07134215698035125,0.20458828408204352,0.2894855171793678
TabularQ_r3,_2_1_1,1,0.4532508895940999,0.4532508895940999,,False,,,,0.22662544479704996
TabularQ_r3,_2_1_2,1,0.4918769391990553,0.4918769391990553,,False,,,,0.24593846959952764
TabularQ_r3,_2_2_0,2,0.5515029310634385,0.5515029310634385,0.036136768330281344,False,0.0,0.015533467438607387,0.028165702417310628,0.536394989413482
TabularQ_r3,_2_2_1,2,0.5527989927029278,0.5527989927029278,0.014220855671344346,True,,0.006112865337071569,0.011058025462713898,0.5467529842809343
TabularQ_r3,_2_2_2,1,0.37206263003250534,0.37206263003250534,,False,,,,0.18603131501625267
TabularQ_r3,_2_2_3,5,0.4990525687271483,0.5724118508257325,0.188392743236244,False,66.0,0.12804224326562474,0.2565706526512851,0.3971544040712544
TabularQ_r3,_2_2_4,1,0.5913872263063399,0.5913872263063399,,False,,,,0.29569361315316994
TabularQ_r3,_2_3_0,3,0.5614144585769489,0.5618108885250246,0.11001613266387222,False,8.0,0.05791900651248169,0.10316621816134285,0.5089119385043022
TabularQ_r3,_2_3_1,7,0.5996362633613376,0.6046323927646753,0.027908350629395562,True,,0.022443329868502657,0.03742823981774169,0.5780026418662783
TabularQ_r3,_2_3_2,10,0.5754675846124415,0.6122494891640884,0.09706212633704614,False,18.0,0.09329404065777568,0.16211867210662465,0.4951883128848327
TabularQ_r3,_2_3_3,19,0.5539325484554407,0.5480682836994061,0.04322518342724768,False,0.0,0.05726875573719805,0.10338579290363697,0.5020297995660506
TabularQ_r3,_2_3_4,1,0.5831978376618955,0.5831978376618955,,False,,,,0.29159891883094774
TabularQ_r3,_3_1_3,2,0.403006851456825,0.403006851456825,0.04335773096115525,False,0.0,0.018637413726136663,0.046245897951274234,0.3851932440031357
TabularQ_r3,_3_2_0,3,0.47085895716574044,0.4609148626967795,0.04327134560567547,False,0.0,0.022780598510912537,0.04838093905664804,0.44912964326633764
TabularQ_r3,_3_2_1,8,0.49916585627619003,0.4965506644027117,0.03578655357100846,False,0.0,0.030765853745113328,0.061634531605644284,0.4701861529703996
TabularQ_r3,_3_2_2,8,0.5094965429500766,0.5126080266831909,0.02474906893302803,True,,0.02127688081531601,0.04176059898683324,0.4890725790988723
TabularQ_r3,_3_2_3,14,0.4937519904687243,0.4762291043025825,0.06178479778454088,False,7.0,0.07026673100938043,0.14231179289561027,0.43223924811029735
TabularQ_r3,_4_1_0,1,0.285546415520327,0.285546415520327,,False,,,,0.1427732077601635
TabularQ_r3,_4_1_1,1,0.3510824959140464,0.3510824959140464,,False,,,,0.1755412479570232
